1871701186249896254,827024882881949696,2024-12-24T23:35:11.000Z,"""MAGA, it’s time to wake up.   They mock you and call you “poor fucks.”  #TaxTheRich before it becomes necessary to eat the rich for basic survival. https://t.co/vOJrkYOpA0"""
1871663770503905348,1287764330,2024-12-24T21:06:31.000Z,"""@Freedomite1776 @elonmusk Ironically, Reaganomics is why we have the worst wealth disparity. #TaxTheRich"""
1871622579880149293,1278428659091755016,2024-12-24T18:22:50.000Z,"""This is why we have to tax the rich.  Dave Lee is totally wrong in his argumentation not to tax them. #TaxTheRich https://t.co/uBcsA69XOz"""
1871617975423537577,711783222280101888,2024-12-24T18:04:32.000Z,"""The bedrock of a strong democracy is a fair tax system, and as millionaires, we know that the current tax system is not fair.   To restore trust, we must #TaxTheRich, and we can't do it alone.   https://t.co/iVAP2Dy9JL"""
1871614241922543946,746246156926201856,2024-12-24T17:49:42.000Z,"""@UKLabour and the other supermarkets &amp; corporations who pay shit wages for zero hours &amp; part time staff while you refuse to #TaxTheRich stop #TaxAvoidance while you rob us @Keir_Starmer @RachelReevesMP #ChildBenefitCap #WinterFuelRobbery #homeless #disabled #50sWomen https://t.co/4cZIwl5oMY"""
1871606103148286227,711783222280101888,2024-12-24T17:17:22.000Z,"""Corporations and billionaires are earning insane profits, at the expense of everyday folks which strangles our schools, roads, health centers, and public court system etc.   We must stop pandemic profiteering for a few and #TaxTheRich."""
1871605529933656128,711783222280101888,2024-12-24T17:15:05.000Z,"""The ultra-rich embrace loopholes like “unrealized capital gains” and move their profits overseas to further evade taxes.   It's beyond time to shamelessly #TaxTheRich."""
1871603637170147372,711783222280101888,2024-12-24T17:07:34.000Z,"""We NEED to create a more progressive tax system.  The ultra-rich have benefitted for too long off our rigged tax code.  #TaxTheRich"""
1871602608538054870,711783222280101888,2024-12-24T17:03:29.000Z,"""Oligarchs have used their wealth to accumulate vast amounts of political power, &amp; with that power, they rigged our economy and brought our democracy to its knees.  #TaxTheRich, our democracy depends on it."""
1871594504635273628,601053147,2024-12-24T16:31:17.000Z,"""These people (the 1%) don’t care about any of us. #taxtherich #elonmusk #Putin #trump https://t.co/uJEsJZiLnS"""
1871585933373698508,395120576,2024-12-24T15:57:13.000Z,"""I support a #WealthTax  I support #TaxTheRich and we need to #CloseTheLoopholes. The tax system needs to be revamped. I support a real #RobinHoodTax (#FTT Financial Transaction Tax) https://t.co/iLguAupZap"""
1871573607064977521,257082907,2024-12-24T15:08:14.000Z,"""Has anyone else noticed all of the adverts for weird, faintly Nazi-esque  schools for younger kids popping up on this app? Who would advertise, let alone choose, a school shown on X?  #TaxTheChurches #TaxTheRich"""
1871572153700917453,1537157346,2024-12-24T15:02:28.000Z,"""@Ronxyz00 ""something ain't right if your Christmas doesn't look like this"" Yeah, it ain't right that the top 5% don't pay their share of taxes. That's what ain't right. #TaxTheRich"""
1871548239625035850,1489693619015626769,2024-12-24T13:27:26.000Z,"""While it's true that @fordnation is completely corrupt, evil and heartless towards people struggling in poverty, homeless, disabled...the current #HousingCrisis #poverty #affordabilitycrisis is a failure at all levels including @oliviachow @JustinTrudeau @beynate #taxtherich https://t.co/AToNiN6Uom"""
1871488190680645880,1517918055682256896,2024-12-24T09:28:49.000Z,"""The super-rich pay next to nothing in taxes, while many of us struggle with high energy bills and our climate is spiralling out of control. It's time to #TaxTheirBillions. Join the global call on #G20 countries: https://t.co/yFLP6WTjdx #G20Brazil #TaxTheRich"""
1871350828860055691,1241365477538004993,2024-12-24T00:23:00.000Z,"""Billionaires hoard wealth while the rest of us struggle. Good greed might create jobs, but bad greed crushes the needy.  It's time to #TaxTheRich and make them pay their fair share😡 #TaxTheRich #Billionaires https://t.co/Eh5yEsDuKl https://t.co/3XmKfxaF2O"""
1869530730579292638,1570494120992575495,2024-12-18T23:50:35.000Z,"""@marwilliamson If regular working folk must suffer, then so too must the billionaires.   #TaxTheRich"""
1869523885118611660,1009831809855688707,2024-12-18T23:23:22.000Z,"""@hcnuMorP @RepDonBeyer #TheOligarchsAreHere  #TaxTheRich   #WealthCap  A hand recount of the Election  Or at least an investigation.  The billionaires have their hands in our pockets As they take the bread and butter off our tables!"""
1869452095147159949,48380166,2024-12-18T18:38:06.000Z,"""It is long past time that #Dems go hard left and medieval on the asses of this and other #billionaires who want to turn this country into a #fascist #kleptocracy.  #TaxTheRich https://t.co/WcrPXeG0sL"""
1869449965841600574,1119662388809224192,2024-12-18T18:29:39.000Z,"""@missmayn Airlines need to lower their damn prices and maybe people would fly more.  The price gouging of these rich-ass welfare recipients is nauseating.  When folks want to talk about “welfare-queens”, look no further than billionaires &amp; their corporations.  #TaxTheRich"""
1869448724659016185,746246156926201856,2024-12-18T18:24:43.000Z,"""@ianrich15813274 yes we can afford it - and if we need to increase taxes to control inflation we can #TaxTheRich the multi millionaires &amp; billionaires who can afford to pay their fair share instead of using tax avoidance to stockpile money #50sWomen would spend to boost the economy"""
1869447819716870558,770655466590445568,2024-12-18T18:21:07.000Z,"""Absolute charlatan. Why should women have to suffer for the incompetence of the ruling class? The money is there to pay the WASPI women, just in the hands of a wealthy few. #TaxTheRich https://t.co/XnFbjIYc1b"""
1869431705272234482,395120576,2024-12-18T17:17:05.000Z,"""Yup - 'they' have scammed us. Originally, it was the tribe leader that got more, then kings, then merchants/lenders, then corporations/CEO/speculators/rich descendants, etc  #TaxTheRich #WealthTax #CloseTheLoopholes  #UBI #Disparity #Equity https://t.co/kgcRx2wHqx"""
1869428746329174479,1617412727609200641,2024-12-18T17:05:20.000Z,"""There will be NO CUTS to SS and Medicare - or THERE WILL BE HELL TO PAY.  #SocialSecurity and Medicare should be increased, not decreased. These rich jackasses are getting on my last nerve.  #TaxTheRich https://t.co/sByfRUSvD5"""
1869419090785505734,168798900,2024-12-18T16:26:58.000Z,"""The GST holiday was another terrible idea. This is what people actually want governments to do. #TaxTheRich #cdnpoli   https://t.co/C9F727FlNn"""
1869411662601814321,3288887328,2024-12-18T15:57:27.000Z,"""@realTuckFrumper No Way!  Imagine making $174k for 155 days of work??? WTAF? Congress is over-paid, over benefited and they only work @ 155 days a year. #TermLimits #NoStocksforCongress #NoPayRaiseforCongress #EndLobbying #TaxtheRich"""
1869408759149469903,395120576,2024-12-18T15:45:54.000Z,"""A wealth tax everywhere would be great.  #WealthTax #TaxTheRich #CloseTheLoopholes #MillionairesForHumanity  Oh - and increase the corporation tax. You are increasing the wealth of the wealthy not the poor.  @Mills4Humanity @liberal_party @Alberta_UCP   https://t.co/2FJkT9HF2h"""
1869404485212422652,1266754959963500545,2024-12-18T15:28:55.000Z,"""You refuse to #TaxTheRich while the poor to get poorer, allowimg the rich get richer! 👎  You won't introduce #RentControls, and you keep #ChildPoverty &amp; #Pensioners freezing with #TwoChildBenefitCap &amp; cuts to #WinterFuelAllowance!  You don't deserve to be Chancellor! 👎 https://t.co/NO6EBJwW9a"""
1869387238704030069,413212673,2024-12-18T14:20:23.000Z,"""@implausibleblog @liz_langfield How many billions to the ridiculous carbon capture, that every expert says is 💩 and the Freeport/SEZ debacle? It's all about choice. In another world #TaxTheRich"""
1869365337269117356,779439068,2024-12-18T12:53:22.000Z,"""@goddeketal So... tax the rich, now! #TaxTheRich"""
1869346982059483629,2212538561,2024-12-18T11:40:25.000Z,"""@PeterStefanovi2 Funny, he's not willing to put any further burden on ordinary taxpayers, but there's a whole load of obscenely wealthy people he &amp; Reeves won't touch with a barge pole. And if they were correctly taxed that would cover this, and all the other public spending holes. #TaxTheRich"""
1869311164720812092,865161045299605504,2024-12-18T09:18:06.000Z,"""@UKLabour  of @Keir_Starmer really is just a continuance of 14 years of the Tories.  Refusal to #ScraptheCap, #TaxTheRich or renationalise utilities. Now the WASPI women are betrayed. Every Labour MP of principle should cross the floor and join @TheGreenParty."""
1869305376681959894,1590638192,2024-12-18T08:55:06.000Z,"""Peter Thiel Reveals How Scared Oligarchs Are Of The People, by @caitoz #Sociopath1Percent #TaxTheRich  https://t.co/FxDbU3cjvz"""
1869206245951029285,1398747840,2024-12-18T02:21:11.000Z,"""#Hope #USA #DemocratsDeliver except in (y'all) #OneHundredPercentVoterTurnout #Trump's #UncleElon (unofficial VP) #DOGE is anti-#TaxTheRich just the poor #WorkingFamilies as done in the first term w/#GOPTaxCuts https://t.co/LV9NWyhYUj"""
1869883090832671000,616121217,2024-12-19T23:10:44.000Z,"""@elonmusk While Musk steals from working Americans with tax cuts for the rich 🤑  #TaxTheRich #RepublicanShutdown"""
1869871009127375254,1452466085576519681,2024-12-19T22:22:43.000Z,"""@elonmusk I've got your answers, Elon. Stop wasteful spending at the Pentagon, end the war in Ukraine, stop funding Israel, stop giving bratty, bitchy billionaires tax breaks, &amp; #TaxTheRich   This nation had plenty of money when the marginal tax rate for those making $10 million was 90%."""
1869854256842584387,317508621,2024-12-19T21:16:09.000Z,"""How Billionaires Sidestepped the Net Investment Income Tax https://t.co/2x7JpJ4pmr #TaxTheRich"""
1869826589711823238,1131296686955876352,2024-12-19T19:26:13.000Z,"""#Greedflation  #TaxTheRich the way you &amp; I are taxed https://t.co/J9sJnEHAm6"""
1869810210229133787,331247872,2024-12-19T18:21:08.000Z,"""Can you imagine being a billionaire and still having to suck up to the (crime) boss. #TaxTheRich https://t.co/bENEhIUrn0"""
1869790243655995707,825948958425899008,2024-12-19T17:01:47.000Z,"""Neoliberalism: The belief that the free market will save us—by gutting public services, handing corporations tax breaks, and blaming you for not working hard enough. Trump sold you populism but delivered more neoliberalism. Enjoy those potholes  #TaxTheRich  #LateStageCapitalism"""
1869774506711245089,894994323254726656,2024-12-19T15:59:15.000Z,"""@elonmusk WTH? A school teachers tax bracket is higher than yours!  You want to rake in more billions in tax subsidies off the back of the working middle class! BILLIONAIRE WELFARE!   We say hell no, Elmo's got to go!  #TaxTheRich"""
1869759218200551779,395120576,2024-12-19T14:58:30.000Z,"""This is what Conservatives @CPC_HQ  do - tax breaks for the rich, cut services, tax reduction for corporations, etc. (Also, the @liberal_party do much the same). They are driving the disparity. #TaxTheRich #WealthTax #CloseTheLoopholes #UBI #UniversalBasicIncome https://t.co/Gq5xf0uvEN"""
1869757078040199226,616121217,2024-12-19T14:50:00.000Z,"""@HouseJudiciary @RepJeffries #TaxTheRich who pay less than working Americans"""
1869756300848218348,1643482695689728002,2024-12-19T14:46:55.000Z,"""@elonmusk @RepThomasMassie Taxation effects specific economic groups (ie those most capable of affording it).   Inflation effects everyone (ie including those least capable of affording it).  Which is why we should #TaxTheRich"""
1869750111926145432,3288887328,2024-12-19T14:22:19.000Z,"""@marlene4719 No raise for Congress!  Imagine making $174k for 155 days of work??? WTAF? Congress is over-paid, over benefited and they only work @ 155 days a year. #TermLimits #NoStocksforCongress #NoPayRaiseforCongress #EndLobbying #TaxtheRich"""
1869746053962224098,51329324,2024-12-19T14:06:12.000Z,"""@mcsquared34 How about he works that many hours &amp; we work 24 hours with a three-day weekend, get paid for 40 &amp; laugh at him the whole time?  😂  #LivingWage #UnionStrong #TaxTheRich https://t.co/TEDG1ofdHa"""
1869735407237435841,366797775,2024-12-19T13:23:53.000Z,"""Your country doesn't need u or the world, too rich prick Elon - could buy the #HolyLand but would rather see @UNRWA eat animal feed &amp; #ChildrenofGaza https://t.co/VxAMda1B18 #ReformUN #TaxTheRich https://t.co/Ow35bSz8DV"""
1869722749649957156,1322527364061011968,2024-12-19T12:33:35.000Z,"""@GMA @marykbruce TWO THINGS need to happen  We Need AFFORDABLE HEALTHCARE  Working Class Taxpaying Families need to stop paying for EVERYTHING  The WEALTHY needs to PAY THEIR FAIR SHARE OF TAXES  #TaxTheRich Stop PHUCKING the Working Class https://t.co/OxPl2Erdc6"""
1869722370287841445,1322527364061011968,2024-12-19T12:32:05.000Z,"""@SpeakerJohnson Farmers Need AFFORDABLE HEALTHCARE  Working Class Taxpaying Families need to stop paying for EVERYTHING  The WEALTHY needs to PAY THEIR FAIR SHARE OF TAXES  #TaxTheRich Stop PHUCKING the Working Class https://t.co/6sJel5z9eZ"""
1869719923477614836,1676610401511911425,2024-12-19T12:22:22.000Z,"""#TaxTheRich &amp; thatll rake in over GHS 6.4B in domestic revenue mobilisation to help reset the country 4 all 4 ""whats good 4 the goose is good 4 the gander""  Honor the promise of #NoElevy &amp; ""things"" na 3kom de boys &amp; girls IJN🙏  #SDG1 ... #SDG17 #ActNow  Cc: H.E @JDMahama 🫡💚👇 https://t.co/FZHQESF6rX"""
1869676753389490559,1848834819205304323,2024-12-19T09:30:49.000Z,"""I just don’t see how taxing the rich will help. I mean, who else will fund our billion-dollar military if not the billionaires? #TaxTheRich"""
1869639648643010760,60744717,2024-12-19T07:03:23.000Z,"""@DeanObeidallah Eat the #Rich. Or at least #TaxTheRich."""
1869634249613271197,107429408,2024-12-19T06:41:55.000Z,"""No, there is another way … #TaxtheRich they  have  #allthemoney https://t.co/53Lq0XobAG"""
1869580543601611141,3288887328,2024-12-19T03:08:31.000Z,"""@Grifterdon1 No raise for Congress! Imagine making $174k for 155 days of work??? WTAF? Congress is over-paid, over benefited and they only work @ 155 days a year. #TermLimits #NoStocksforCongress #NoPayRaiseforCongress #EndLobbying #TaxtheRich"""
1869579364448534613,1011952996907962369,2024-12-19T03:03:50.000Z,"""Let’s cut to the Chase also cut the Tens of Billions given to #Starlink and #SpaceX and #Tesla and here’s a Novel Idea…  #TaxTheRich    #ElonMusk is the new Assistant President tasked with being the Official #Trump Bluffer and Changing His Depends..  PLEASE RETWEET"""
1869545936017572086,86886629,2024-12-19T00:51:00.000Z,"""TAX WEALTH PROPERLY - GIVE WORKERS A PAY RISE...  Please Sign &amp; RT the Petition! https://t.co/3ZxxUHMtsW via .@UKChange   #TaxWealth #TaxTheRich #PayriseForWorkers #Workers #Payrise #Unions"""
1872057363794104572,3397802470,2024-12-25T23:10:31.000Z,"""@VivekGRamaswamy So you see winning as a zero sum game. America has everything and the rest have nothing. Which is how billionaires view the world. It's a bit stupid once you think about it. #taxtherich #societyfirst"""
1872055010072449308,2770863858,2024-12-25T23:01:10.000Z,"""@Pantingdeer5 @Strandjunker @janeclarejones Not a Rep or Dem problem. It is a problem with American politics, Citizen's United and the Tax Code. #TaxTheRich"""
1872054536313176253,2770863858,2024-12-25T22:59:17.000Z,"""@FirstLa39515458 @Strandjunker They don't pay correlating taxes. Why should my income be taxed at 35% by the IRS while they are taxed at less than 10%? #TaxTheRich"""
1871996819137602013,1957814166,2024-12-25T19:09:56.000Z,"""Then, you all need to elect a labor union leader or trade unionist for President, along with labor union members &amp; leaders for all other elected offices at every level of government. Labor union leaders also need to be in national party leadership. #taxtherich #UnionsForAll https://t.co/eVAohzzjYI"""
1871995305413259620,249790833,2024-12-25T19:03:55.000Z,"""Grocers add to the cost per item when I shop from home w my SNAP (food stamps) and I wouldn't mind except that I'm already paying a flat fee for the shopper plus their tip AND $99/yr to get delivery.  This is to SQUEEZE the last pennies from people.  It. Is. Wrong! #TaxTheRich https://t.co/DIHN1tX5ST"""
1871994920300613761,1443297232619544584,2024-12-25T19:02:23.000Z,"""@unusual_whales Typical billionaire move: dodge taxes while the average Joe pays his fair share. Florida's tax haven status just got richer. #TaxTheRich #BillionaireBunker"""
1871958041924632593,395120576,2024-12-25T16:35:51.000Z,"""We face the same situation in Canada &amp; I expect everywhere else. We need a global #WealthTax.  #CloseTheLoopholes that allow people to shelter their money elsewhere rather than where it was created. #TaxTheRich  @Mills4Humanity  Universal basic income would help with equity #UBI https://t.co/9nULxD0oPm"""
1871824897934254120,1653351355287740416,2024-12-25T07:46:47.000Z,"""@Telegraph Ah, another protest from those who are actually keeping us fed while the rich keep getting tax breaks. It’s always the ones who do the real work who pay the price. 🚜💸 #TaxTheRich"""
1871737489091874948,1864320418519064576,2024-12-25T01:59:27.000Z,"""@maddenifico The billionaires can't take their money with them, which is exactly why they are trying to convince the working class to let them drop the estate tax. They don't want that money ever leaving their family tree.  #TaxTheRich #KeepTheEstateTax"""
1872768539419131927,977746172,2024-12-27T22:16:28.000Z,"""Disgraceful that ANY Americans should be without shelter and food and basic healthcare! #TaxTheRich and there's plenty for ALL! https://t.co/wrwI4zDBPj"""
1872737866608198040,1290413561332654080,2024-12-27T20:14:35.000Z,"""You should have zero tax breaks if you are worth over $10M.   No one with that amount of wealth needs help. #TaxTheRich"""
1872722255131885695,2588190667,2024-12-27T19:12:33.000Z,"""@elonmusk It’s not the spending - it’s the tax cuts for billionaire freeloaders like you.  #taxtherich"""
1872717004937003036,531092049,2024-12-27T18:51:42.000Z,"""@RichardJMurphy A @Conservatives Prime Minister would be somewhere like The Bahamas sunning himself on the beach and counting his tax dodging off shore bank account #taxtherich"""
1872691164698296590,938717942,2024-12-27T17:09:01.000Z,"""@WBTVSteveO @TheTNHoller The continual tax gifts to the wealthy results in less money for government and revenue is how the bills get paid.  The absurd amount of money concentrated in so few hands is ridiculous. #TaxTheRich #TaxCorporations"""
1872687422162780252,969154554,2024-12-27T16:54:08.000Z,"""Us disabled people aren’t your enemy. The billionaires avoiding taxes, automating your job and fuelling inequality are. Don’t let the far-right fool you into blaming us. #DisabilityRights #TaxTheRich"""
1872687237735039310,969154554,2024-12-27T16:53:24.000Z,"""Disabled people: struggling to survive.  Billionaires: hoarding wealth, automating jobs and avoiding taxes.  The far-right: blaming the vulnerable.  Spot the real problem yet? #TaxTheRich #DisabilityRights"""
1872687012328988943,969154554,2024-12-27T16:52:31.000Z,"""Us disabled people face daily discrimination while billionaires avoid taxes and automate jobs for profit. The far-right attacks the wrong people every single time. #TaxTheRich #DisabilityRights"""
1872686833429254473,969154554,2024-12-27T16:51:48.000Z,"""PIP is survival, not privilege. Meanwhile, billionaires automate jobs, hoard wealth and avoid taxes while the far-right targets us disabled people. Who’s actually ‘lazy’ here? #TaxTheRich #DisabilityRights"""
1872686656870072436,969154554,2024-12-27T16:51:06.000Z,"""Us disabled people on benefits aren’t taking your jobs. The billionaires replacing workers with machines and stashing money offshore are. Wake up, far-right… you’re being fooled by the real exploiters. #TaxTheRich #DisabilityRights"""
1872686452213203235,969154554,2024-12-27T16:50:17.000Z,"""If us disabled people were as greedy as billionaires, we’d demand millions in tax breaks and automate industries. Instead, we’re blamed for fighting to live. Far-right priorities are upside down. #DisabilityRights #TaxTheRich"""
1872685941699297426,969154554,2024-12-27T16:48:15.000Z,"""Far-right attacks on us disabled people ignore the billionaires replacing jobs with machines and stashing wealth in tax havens. Stop blaming the vulnerable… hold the greedy accountable. #TaxTheRich #DisabilityRights"""
1872685674157240586,969154554,2024-12-27T16:47:12.000Z,"""Us disabled people aren’t the problem. The real issue? Billionaires dodging taxes and replacing jobs with machines to boost their profits. Far-right outrage should target the greedy, not the vulnerable. #DisabilityRights #TaxTheRich"""
1872685145343640056,969154554,2024-12-27T16:45:06.000Z,"""Why vilify us disabled people on PIP for not working, when billionaires avoid taxes and destroy jobs with automation to hoard more wealth? The far-right defends greed, not fairness. #DisabilityRights #TaxTheRich"""
1872684981681832207,969154554,2024-12-27T16:44:27.000Z,"""Disabled people aren’t ‘lazy’… we’re fighting against systemic discrimination. Billionaires, meanwhile, avoid taxes and replace workers with machines and the far-right stays silent. Who’s the real burden? #DisabilityJustice #TaxTheRich"""
1872684801360314451,969154554,2024-12-27T16:43:44.000Z,"""Billionaires dodge taxes, automate jobs and still get praised by the far-right. Meanwhile, us disabled people are vilified for surviving on PIP. If you’re angry, aim it at the greed draining society, not us. #DisabilityJustice #TaxTheRich"""
1872684626550112368,969154554,2024-12-27T16:43:02.000Z,"""Us disabled people on PIP aren’t the problem. The billionaires replacing jobs with machines and dodging taxes to fund their greed are. The far-right needs to face the truth: the rich exploit us all. #DisabilityJustice #TaxTheRich"""
1872684430596436144,969154554,2024-12-27T16:42:15.000Z,"""While us disabled people are demonised for receiving tax-free PIP, billionaires automate jobs, avoid taxes and fuel inequality. The far-right attacks the wrong people. Let’s hold the greedy accountable instead. #TaxTheRich #DisabilityJustice"""
1872684268134318221,969154554,2024-12-27T16:41:36.000Z,"""Far-right hypocrisy: calling us disabled people ‘lazy’ while billionaires dodge taxes and replace workers with machines. The real threat isn’t us; it’s their greed and exploitation. #TaxTheRich #DisabilityRights"""
1872674349041512899,1559880325341265926,2024-12-27T16:02:12.000Z,"""People didn’t vote for @UKLabour to deliver falling living standards - they voted for change.  Politics is about choices - it’s time to make different political choices and deliver real change.  It’s time for a wealth tax.   #TaxTheRich  https://t.co/DsXvY514JC"""
1872637337173377382,304461254,2024-12-27T13:35:07.000Z,"""@andrealeadsom Our countryside is owned by royals and wealthy tax dodgers #taxtherich"""
1872626340664664493,4804723042,2024-12-27T12:51:25.000Z,"""@ArunKrishnan_ To the Finance Minister:  * Increase taxes on high-income earners.  * Exempt low-income individuals.  * Current tax revenue is not funding essential services (healthcare, roads, education).  * We pay taxes, we deserve better public services. #TaxTheRich #FundPublicServices"""
1872549556128469431,836975329,2024-12-27T07:46:19.000Z,"""@masonmennenga This clown thinks @elonmusk has $400B in liquid cash.😂😂😭  99% of billionaire wealth is stocks, NOT cash. They represent voting rights &amp; control over THEIR OWN companies. https://t.co/Sz4y60H47b  cc @WholeMarsBlog, @DelusionPosting  #TaxTheRich #politics"""
1872548708124066208,836975329,2024-12-27T07:42:56.000Z,"""@masonmennenga @colabroscAR No, Elon Musk created valuable companies to earn $400B, albeit Tesla is way overvalued.  99% of billionaire wealth is stocks, NOT cash. They live off of cash dividends from their stock holdings. https://t.co/Sz4y60H47b  #politics #TaxTheRich #billionaires"""
1872546981090119983,836975329,2024-12-27T07:36:05.000Z,"""@masonmennenga @reddit_lies Receipts or I call bullshit.  While charities are good, they're essentially businesses that only temporarily solve problems instead of truly fixing them.  99% of billionaire wealth is stocks, NOT cash. https://t.co/Sz4y60H47b #ElonMusk #TaxTheRich"""
1872546368683757995,836975329,2024-12-27T07:33:39.000Z,"""@masonmennenga @ColdAsIce1984 1) Wealth isn't a finite resource, ergo it can't be hoarded. 1.5) Billions printed daily  2) 99% of billionaire wealth is stocks, NOT cash https://t.co/Sz4y60GwhD  3) The top 1% pay 45% of inc taxes despite earning only 26% of income. https://t.co/s1Fw632D3P #TaxTheRich #ElonMusk"""
1872545995567026509,836975329,2024-12-27T07:32:10.000Z,"""@masonmennenga @conservagenz Ending world hunger would cost $383B+ PER YEAR. https://t.co/kqrKl770dz  Ending poverty is only possible with Gov funded #BasicIncome.  Plus, most billionaire wealth is stock NOT liquid cash. https://t.co/Sz4y60H47b #ElonMusk #TaxTheRich"""
1872453307069063567,4760934230,2024-12-27T01:23:51.000Z,"""@SenWhitehouse And the idiots voted them back in. They repeated the lies that said it would go after the little guys, and it costs more than it reaps (it doesn't). #IRS #Democrats #taxtherich"""
1872418093433278525,2430309666,2024-12-26T23:03:55.000Z,"""We will all die taking no money with us, yet lack of money can force some to die sooner.  It is the accumulators of money who we should all be angry with not refugees and people literally in poverty.  Merry New Fucking Xmas Year! #taxtherich"""
1872413961091756281,969154554,2024-12-26T22:47:30.000Z,"""Richard Tice, people aren’t sick of ‘benefit abuse’… they’re sick of far-right politicians scapegoating disabled people while ignoring tax-avoiding billionaires. Try standing up for the vulnerable for once. #StopTheHate #TaxTheRich https://t.co/rxwaYAB9jE"""
1872412652942815395,1340636575,2024-12-26T22:42:18.000Z,"""FYI #MAGA @GOP #Congress Unless you actually DO SOMETHING about #WealthInequality, the pathetic income vs. productivity &amp; cost of living, you can expect exponentially more stories like this.  #PayALivingWage #TaxTheRich #HousingIsARight #HealthcareIsARight https://t.co/ajRMC1zeHl"""
1872412215728607577,969154554,2024-12-26T22:40:34.000Z,"""Richard Tice says, 'People are sick and tired of benefit abuse.' What we’re actually sick of is billionaires dodging taxes, workers relying on food banks and disabled people dying because they’re denied support. Priorities, Richard. #BenefitScandal #TaxTheRich https://t.co/rxwaYAB9jE"""
1872411179089629565,711783222280101888,2024-12-26T22:36:27.000Z,"""They won’t be able to cheat the system forever. It's time our tax system works for everyone, not just those at the top! #TaxTheRich"""
1872410869335990669,711783222280101888,2024-12-26T22:35:13.000Z,"""We NEED to create a more progressive tax system.  The ultra-rich have benefitted for too long off our rigged tax code.  #TaxTheRich"""
1872365317202333834,63621232,2024-12-26T19:34:13.000Z,"""@DeanBaker13 musk is so pathetic..... he thinks we'll be shocked by the total number, he thinks we're stupid!! #taxtherich  ...make them pay their fair share!! Billionaires take way more from us than they give back!! We DON'T NEED BILLIONAIRES!!"""